iter	Passed	Remaining
0	3	3630
1	8	4019
2	11	3691
3	13	3435
4	16	3285
5	19	3168
6	21	3082
7	24	3033
8	27	2987
9	29	2946
10	32	2920
11	35	2890
12	39	2977
13	42	2969
14	45	2961
15	48	3008
16	51	3002
17	55	3021
18	58	3040
19	61	3028
20	64	3013
21	67	2992
22	70	2987
23	74	3020
24	77	3036
25	82	3093
26	86	3122
27	89	3107
28	92	3085
29	94	3066
30	97	3046
31	98	2980
32	101	2964
33	103	2947
34	106	2935
35	107	2888
36	110	2875
37	113	2882
38	116	2871
39	118	2842
40	121	2831
41	123	2821
42	126	2812
43	130	2830
44	133	2824
45	135	2814
46	138	2804
47	140	2795
48	143	2786
49	146	2777
50	148	2768
51	151	2760
52	154	2754
53	158	2772
54	161	2775
55	164	2775
56	167	2767
57	170	2761
58	172	2753
59	175	2746
60	177	2739
61	180	2732
62	183	2724
63	185	2719
64	189	2725
65	192	2721
66	195	2715
67	197	2708
68	200	2702
69	202	2695
70	205	2689
71	208	2683
72	210	2676
73	213	2670
74	216	2674
75	219	2672
76	222	2666
77	225	2660
78	227	2654
79	230	2648
80	232	2642
81	235	2636
82	238	2631
83	240	2625
84	243	2621
85	246	2615
86	248	2610
87	251	2605
88	254	2600
89	256	2594
90	259	2589
91	261	2584
92	264	2580
93	267	2576
94	269	2570
95	272	2565
96	275	2560
97	277	2558
98	280	2554
99	283	2552
100	286	2547
101	288	2543
102	291	2539
103	294	2540
104	297	2537
105	300	2533
106	303	2529
107	308	2545
108	310	2540
109	313	2536
110	316	2531
111	318	2527
112	321	2522
113	324	2518
114	326	2513
115	329	2509
116	331	2504
117	334	2500
118	337	2495
119	339	2491
120	342	2487
121	345	2483
122	347	2478
123	350	2475
124	353	2471
125	355	2466
126	358	2462
127	360	2458
128	363	2455
129	366	2452
130	369	2448
131	371	2444
132	374	2440
133	377	2436
134	379	2433
135	382	2429
136	385	2425
137	387	2422
138	390	2418
139	393	2416
140	396	2415
