iter	Logloss
0	0.6896681213
1	0.6862719727
2	0.6832078552
3	0.6801172638
4	0.6768843079
5	0.6742436981
6	0.671231842
7	0.6689787292
8	0.6653617096
9	0.6629006958
10	0.6599843597
11	0.6573556519
12	0.6548448181
13	0.652082901
14	0.6488589478
15	0.6460926819
16	0.6435427094
17	0.6411688232
18	0.6386145782
19	0.6362765121
20	0.6335546112
21	0.6315658188
22	0.629233284
23	0.6271810913
24	0.6253106689
25	0.6230143738
26	0.620794754
27	0.6187548447
28	0.6167937851
29	0.6149358368
30	0.6123163605
31	0.6110314941
32	0.6087479401
33	0.6069808578
34	0.6053253174
35	0.6035857391
36	0.6018153
37	0.6002020264
38	0.598056221
39	0.5967290497
40	0.5950548935
41	0.5928733826
42	0.5911359406
43	0.589005928
44	0.5869725037
45	0.5852008057
46	0.5837155151
47	0.5827006149
48	0.5810578918
49	0.5798803711
50	0.578372345
51	0.5762189102
52	0.5745188522
53	0.5732136154
54	0.5718026733
55	0.5701588058
56	0.5690422058
57	0.567900238
58	0.5666386414
59	0.5654379272
60	0.5643149185
61	0.5628700638
62	0.561444397
63	0.5604969025
64	0.5594105148
65	0.558287735
66	0.556780777
67	0.5554859924
68	0.5538433456
69	0.5528438568
70	0.5518604279
71	0.5505318451
72	0.5492674637
73	0.5478598785
74	0.546652832
75	0.5457222748
76	0.5448216629
77	0.5437182617
78	0.5430672455
79	0.5420436096
80	0.5408864212
81	0.53979702
82	0.5386166382
83	0.5377132034
84	0.5362677002
85	0.5354045868
86	0.5345476913
87	0.533662796
88	0.5326934814
89	0.5318792725
90	0.5308639526
91	0.5296070099
92	0.5286774445
93	0.5279829407
94	0.5272395706
95	0.5265264893
96	0.5255190277
97	0.5247507477
98	0.5237220764
99	0.5224806976
100	0.5215947342
101	0.5208501434
102	0.5200680542
103	0.5190333176
104	0.5184534454
105	0.5177062988
106	0.516676712
107	0.5158368301
108	0.5150670624
109	0.5144457245
110	0.5136540222
111	0.5129225922
112	0.511921463
113	0.5108884811
114	0.5102428818
115	0.5091233826
116	0.508167572
117	0.5071979523
118	0.506725502
119	0.5057779694
120	0.50495224
121	0.5042359924
122	0.5034307861
123	0.5025931168
124	0.5018945313
125	0.5012260437
126	0.5004286575
127	0.4998272324
128	0.4991063309
129	0.4983629608
